概念礼装EXPカード：猛者と無敵,3,198,19,182,15,29,251,56,66
概念礼装EXPカード：ロデオ,4,182,202,104,138,242,44,52,237
カルデア・スプリングホリディ,4,86,137,211,37,72,19,37,120
ジェミニ・スイート,4,72,181,170,17,64,11,52,90
聖エルモの火,4,229,249,50,59,253,155,222,207
マグヌス・ルプス,4,157,225,6,57,228,30,102,222
ちょっと焦げたクロワッサン,4,95,72,7,26,128,13,250,227
冒険を知る者だけの眺め,4,165,165,41,108,201,202,181,237
カルデア・ポートレイト,4,41,103,226,189,6,152,69,209
ふつうの友チョコ,4,23,236,165,139,43,121,212,87
じゅらしっくちょこじゃ,4,88,1,23,35,55,131,151,161
ファースト・バレンタイン,4,87,248,220,44,223,230,231,102
スターリィ・ナイト,4,228,215,156,88,99,160,24,50
一夏の蜃気楼セット,4,156,41,1,150,125,245,26,35
滋養印ゼリー,4,150,150,238,231,196,151,146,195
スプレッド☆レインボー！,4,29,220,108,167,196,124,83,235
幸せを報告する義理チョコ,4,245,171,39,97,66,83,91,146
ライブラリ・アイスクリーム,4,195,56,186,201,90,252,245,223
ヴァルキリー・ウェディング,4,67,24,88,55,59,236,187,234
光のヒミチョコ,4,118,161,220,147,36,210,17,112
深夜の一杯,4,121,113,60,13,143,179,214,217
木彫りの百舌鳥,4,86,99,25,180,160,241,19,40
ゴッホのチョコマリナード（未遂）,4,106,125,236,114,26,97,1,67
メモリーズ,4,213,40,63,193,198,63,141,221
デビルズフードケーキ,4,46,41,121,100,137,5,138,144
道満の符,4,113,233,228,123,186,51,57,154
鬼種チョコレートセット,4,89,28,179,141,214,109,134,201
封じられた最上の美味,4,116,93,91,153,65,17,1,98
チャンピオントロフィー,4,37,140,156,50,250,231,231,251
匠の餅,4,195,233,140,242,71,30,89,47
源平せんべい,4,245,136,99,200,12,99,222,232
開けてびっくり天狗チョコ,4,149,161,32,248,248,241,62,92
ヘブンリー・ハート,4,29,5,146,254,100,223,74,104
概念礼装EXPカード：阿国座カルデア公演,4,227,240,156,142,202,143,89,125
概念礼装EXPカード：謎の蘭丸X飛来！,3,169,89,110,245,51,154,246,119
概念礼装EXPカード：虎と遭難,4,114,39,12,17,235,148,72,189
カルデア・プティアンジュ,4,85,144,214,147,88,245,90,165
作品名：チョコによる自刻像ver.2,4,57,91,214,236,243,222,15,59
鶴とショコラと温もりと,4,1,82,7,101,153,125,51,246
ふたりの銀河,4,240,13,91,155,176,232,113,124
キャメロット物語,4,60,114,187,98,119,164,176,134
一口チョコマウンテン,4,220,193,119,232,17,3,181,18
踊るレッドパイル,4,75,181,150,86,155,192,150,105
つよつよドラゴンハート,4,145,148,123,177,191,198,252,185
美しくも儚い花,4,67,165,156,23,230,27,207,59
ピンクピストルチョコ,4,169,248,61,157,13,215,214,38
ハベにゃんハット,4,169,249,7,158,235,19,248,69
虚影の塵,4,83,121,44,22,165,150,229,242
仲良し煉獄チョコ,4,110,228,129,27,200,126,163,163
ウルトラソリッドアイスチョコ,4,148,30,41,164,162,85,35,23
新鮮な魚セット,4,31,174,72,121,201,234,193,206
ホワイト・ピジョン,4,218,82,99,133,33,128,136,3
トースト・ハニーヤナギ,4,94,132,224,10,150,181,152,220
カルデア・サマーオーダー,4,92,218,232,101,45,143,226,89
おぞましき魔王のチョコ,4,208,192,252,19,209,115,207,101
神殿騎士団の悲喜劇,4,193,29,86,70,229,51,176,58
デーツチョコ,4,214,44,44,42,70,67,233,4
ハロウィン・パーティーナイト！,4,188,154,161,8,45,106,112,157
白の誓約,4,169,75,66,25,220,156,235,207
出雲キセルチョコ,4,58,13,151,10,4,37,152,51
謎の蘭丸チョコX,4,171,135,104,137,62,232,8,118
シュトレン！,4,248,147,101,143,194,210,39,226
絶好の釣り場,4,27,120,191,69,120,55,100,249
ダマスク鋼の短剣,4,206,101,38,198,164,37,142,202
ＮＦＦエクストラ,4,156,47,39,8,124,82,14,36
王の彫像チョコ,4,244,163,0,82,144,183,1,212
ばぜなん式バレンタイン用甘味,4,146,253,108,109,68,189,45,5
概念礼装EXPカード：Ｓバニヤン降臨,4,124,177,180,79,36,50,121,4
概念礼装EXPカード：大黒天＆アニング降臨,3,244,208,12,238,13,113,2,119
